UPRN,latitude,longitude
100040234923,50.7161613,-3.4990275
100040220956,50.704675,-3.5343925
100040214136,50.7184646,-3.5280289
100040227448,50.7287703,-3.5122393
100040230080,50.7154618,-3.5450148
100040211776,50.7350916,-3.5116352
100040221023,50.718442,-3.4951054
100040225506,50.7233429,-3.5028413
100040203012,50.7337302,-3.4979589
100040212084,50.7125363,-3.5567036
100040224353,50.7380272,-3.5085693
10023122452,50.7060367,-3.5100297
10023122670,50.7273383,-3.5209814
100040230791,50.7226927,-3.5565018
100040219504,50.73945,-3.5021523
100040229265,50.7231124,-3.5116179
100040206269,50.7156047,-3.5389708
100040241916,50.729129,-3.5053645
100040208680,50.7425875,-3.5196013
100040224352,50.7379265,-3.5094022
100040208885,50.738676,-3.5428309
10013048585,50.7342189,-3.5165103
10023120050,50.7276835,-3.5221024
10023121140,50.7330588,-3.5247904
10023124528,50.7334059,-3.5207176
10023123843,50.7381351,-3.5306532
10023122705,50.7273383,-3.5209814
10023123231,50.7232212,-3.5260443
100040211747,50.7355207,-3.5132221
100040200083,50.7229496,-3.5547677
100040212201,50.7034166,-3.5005044
100040212225,50.7024796,-3.4999364
100040228717,50.7318547,-3.5004355
100040233606,50.7283529,-3.5215068
100040209692,50.7104545,-3.5475696
100040219574,50.7407704,-3.5043772
100040226616,50.7308839,-3.5478603
10023119473,50.7362677,-3.5432815
100040204610,50.7367598,-3.5085144
100040208866,50.738676,-3.5428309
100040220410,50.7222681,-3.5478597
100040209251,50.7120744,-3.5270278
100040200302,50.7416079,-3.5188609
100040235044,50.7296149,-3.5240416
100040225923,50.723416,-3.4971623
100040233137,50.7121074,-3.5065328
100040207351,50.707835,-3.5044838
100040203215,50.7175399,-3.4897077
100040219032,50.7195768,-3.5534377
100040233046,50.7249463,-3.5033318
10023122710,50.7273383,-3.5209814
100040219187,50.7215904,-3.5467465
100040205787,50.7187025,-3.5021261
100040208298,50.7176141,-3.5414024
100040215303,50.7286903,-3.5190806
100040221869,50.7215385,-3.4948923
100040236729,50.7254983,-3.4904703
100040234497,50.7298083,-3.5112525
10013041096,50.7174368,-3.5165209
10013048662,50.7311396,-3.5257348
100041131257,50.7182424,-3.5271433
10013038968,50.7306181,-3.5112219
100041124074,50.721556,-3.5227175
100040239077,50.7190397,-3.5308101
10023121520,50.7244235,-3.5228247
100040212217,50.702772,-3.4995775
100040241348,50.7070498,-3.5438884
100041124426,50.7239494,-3.5129625
10013040163,50.7138978,-3.5320024
100040241637,50.7149093,-3.4907575
10013047053,50.7272979,-3.5251566
100041124126,50.7203744,-3.5339561
10013050096,50.7276025,-3.5122712
100040241226,50.7178137,-3.5013044
100040239564,50.7093579,-3.5400551
10023118648,50.7142338,-3.5418596
10013047754,50.7223485,-3.5356641
100040213817,50.7111681,-3.5371399
100040237093,50.7049111,-3.4947739
100040237177,50.7123973,-3.516769
100040204606,50.7363409,-3.5089119
100040223244,50.7372109,-3.5132624
100040223209,50.7357328,-3.5107347
100040232388,50.7287122,-3.5508918
100040230477,50.7203522,-3.5329071
100040232407,50.7169842,-3.5427842
100040230685,50.7210046,-3.5495464
100040208959,50.7095725,-3.545586
100040218088,50.7182501,-3.4897303
100040230797,50.7227791,-3.5567597
100040233088,50.7033486,-3.5015927
100040200526,50.711326,-3.5374425
100040223476,50.7310806,-3.5178543
100040223193,50.7178011,-3.5456159
100040211578,50.7125826,-3.5355856
100040218504,50.7291715,-3.531112
100040211783,50.7422442,-3.515579
100040228353,50.7166821,-3.4969901
100040201084,50.74395,-3.5302618
100040209789,50.7151153,-3.5406121
100040202495,50.7322464,-3.5035372
100040209654,50.7123597,-3.546995
100040212974,50.7339818,-3.5556573
100040217375,50.7208212,-3.5545414
100040225667,50.7085992,-3.5430187
100040219542,50.7404093,-3.5037845
100040226571,50.7295594,-3.5480434
100040227320,50.7298988,-3.5049499
100040236648,50.7336429,-3.4900345
100040226709,50.72827,-3.5271577
100040210215,50.7369057,-3.5166821
100040207337,50.7081544,-3.5041258
100040217197,50.7327874,-3.5582252
100040224654,50.7315076,-3.5043354
100040222222,50.7244459,-3.5355201
100040208189,50.7270433,-3.5177946
100041044096,50.7202121,-3.5360334
100040216131,50.7135824,-3.5551376
100040234946,50.7247015,-3.5173647
100040234951,50.7247878,-3.5169567
10013038379,50.7235845,-3.5305757
100040225659,50.7090506,-3.5435717
10013044010,50.7040983,-3.4985435
100040238710,50.7180728,-3.546829
100040212674,50.7292304,-3.5504697
100040208391,50.7203179,-3.4890733
100040228671,50.7313874,-3.5004064
100040223982,50.7004195,-3.541334
100040215914,50.7273803,-3.4993999
100040207860,50.7138824,-3.5461102
100040234103,50.705155,-3.4967927
100040206462,50.7145121,-3.5324757
100040204418,50.7083692,-3.5048975
100040234116,50.7056208,-3.496935
100040215750,50.7105649,-3.555491
100040231953,50.7369848,-3.5154376
100040232102,50.723449,-3.5022779
10013040845,50.7150381,-3.5294048
10013046110,50.7198064,-3.5408793
10013036301,50.7153922,-3.5477725
100040206310,50.7178995,-3.5244831
100041143772,50.7304522,-3.5138086
100040227282,50.7293705,-3.552784
100040239878,50.7436974,-3.5460008
10013050269,50.7208937,-3.5180786
10013044525,50.7323601,-3.5079621
10013041815,50.7247147,-3.5390001
100040239471,50.7288956,-3.5233381
100041143087,50.7342189,-3.5165103
10013041740,50.7140594,-3.5436088
10013037320,50.7141113,-3.5149828
100041132984,50.7161343,-3.5301629
10013042012,50.7322859,-3.4917863
10013047591,50.7161993,-3.5037448
10013042220,50.7188207,-3.5324179
10013050156,50.7273146,-3.5341687
10023116926,50.7288985,-3.5086319
10023117220,50.7271159,-3.5267338
100041131757,50.7173974,-3.5243676
100040223590,50.7434332,-3.5230304
100040216039,50.7283086,-3.5013424
100040228280,50.7104161,-3.5368745
100040235106,50.7220522,-3.4969063
100040204927,50.7118252,-3.5513542
100040216162,50.7254327,-3.5032765
100040234970,50.7000191,-3.530771
100040220462,50.7394205,-3.4967516
100040207144,50.7437123,-3.5428405
100040218458,50.7322246,-3.5518723
100040205458,50.7174925,-3.5424325
100040220966,50.7051734,-3.5341113
100040230364,50.714677,-3.537708
100040211773,50.7352836,-3.5113863
100040206781,50.7015616,-3.535891
100040209130,50.7020986,-3.5401712
100040205591,50.7112388,-3.5048478
100040212454,50.7269539,-3.5492043
100040231425,50.7167301,-3.493946
100040219013,50.7196642,-3.5522789
100040209856,50.7151297,-3.5449614
100040228622,50.730774,-3.504737
100040209975,50.7109986,-3.5095142
100040214076,50.7118806,-3.5485373
100040228327,50.7174071,-3.4965599
100040228434,50.7116951,-3.538092
100040220480,50.7406753,-3.4984923
100040205115,50.7305386,-3.4894542
100040218964,50.7203592,-3.5500635
100040236483,50.7287268,-3.5416538
100040202736,50.738616,-3.4984691
100040215501,50.7245979,-3.5485032
100040228668,50.7310329,-3.5055814
100040203982,50.7290807,-3.492341
100040223499,50.7307682,-3.5169798
100040209582,50.7109869,-3.5535219
100040225809,50.7180697,-3.553827
100040201437,50.7234515,-3.5228782
10013042633,50.7212568,-3.5331916
100040211187,50.7174082,-3.5214781
100040220366,50.7258805,-3.5075981
100040211301,50.7210625,-3.4976398
100040206648,50.743108,-3.4988393
100040207196,50.7121436,-3.500939
100040214554,50.7138245,-3.5211212
100040211698,50.7292294,-3.5410468
100040220440,50.7309283,-3.4976427
100040202224,50.7205096,-3.5366665
100040225519,50.7230062,-3.5031422
100040203062,50.7164657,-3.556083
100040216628,50.7087507,-3.5018221
100040219409,50.7332742,-3.5419023
100040233259,50.7106261,-3.5077176
100040229630,50.7136438,-3.5451108
100040204398,50.7086294,-3.5056423
100040215946,50.7271993,-3.4987848
100040217923,50.7187178,-3.5009366
100040210873,50.7127084,-3.5066513
100040242000,50.7373891,-3.5092291
10013049525,50.7064751,-3.5566727
100041044462,50.7005004,-3.5208032
10023116804,50.7182563,-3.5559698
100040211291,50.72505,-3.5154633
100040220561,50.7416445,-3.500054
100040233097,50.7153055,-3.5377853
100040223128,50.7294449,-3.5115384
100040220984,50.7157709,-3.5153055
100040224021,50.726809,-3.5479243
100040228867,50.7294047,-3.4937258
100040219294,50.7331413,-3.4947941
100040219347,50.7174202,-3.5018301
100040215310,50.7285991,-3.5189959
10013050689,50.728902,-3.5124845
100040206282,50.7152434,-3.5384065
100040208595,50.7229945,-3.518613
100040206609,50.7422917,-3.4965738
100040209014,50.7095335,-3.5444516
100040218041,50.7189036,-3.5274765
100040204880,50.7105518,-3.5497258
100040205047,50.7210678,-3.4951323
100040211790,50.74227,-3.5163594
100040223945,50.7181764,-3.549864
100040220971,50.7301076,-3.557527
100040203156,50.7358862,-3.499544
100040233453,50.7203177,-3.5072779
100040210638,50.7231409,-3.537631
100040242024,50.7368891,-3.5075549
100040203502,50.7286116,-3.5299177
100040208684,50.7426124,-3.5190776
100040213433,50.7154916,-3.5332159
10013050810,50.7240602,-3.5273643
10013042927,50.7264127,-3.5240794
100040204359,50.7185767,-3.5582921
10013045175,50.7282318,-3.557238
10013039256,50.7419126,-3.5175668
10013036473,50.7160832,-3.5408705
100040241881,50.7294711,-3.5067357
100040241717,50.734229,-3.4934258
10023116989,50.7173071,-3.5201241
100040213530,50.7212416,-3.4987685
100040232389,50.7287387,-3.5509211
10023118736,50.7147827,-3.5410565
10023123323,50.7079003,-3.5328401
10013039082,50.7006474,-3.5322359
100040220350,50.7263715,-3.5078831
100040214769,50.7259605,-3.558282
10023119487,50.7362677,-3.5432815
10023119073,50.7368747,-3.5427382
10023122797,50.7273383,-3.5209814
10023119181,50.7364171,-3.5428062
10023120567,50.7146468,-3.5428099
100040209572,50.7116998,-3.5540129
100040209591,50.7115777,-3.5544055
100040216995,50.7229859,-3.5144333
100040209785,50.7150101,-3.5404104
100040233342,50.7076501,-3.5427043
100040214753,50.7256488,-3.5587251
100040233121,50.7117511,-3.5069605
100040217355,50.7313202,-3.5291132
100040215046,50.7179926,-3.5548869
100040201079,50.7436363,-3.5315555
100040203348,50.7229972,-3.4898383
100040219993,50.7110832,-3.5154659
100040215109,50.7234507,-3.5125781
100040231496,50.7155952,-3.4954822
100040232344,50.7271136,-3.5500456
100040234629,50.7361486,-3.5257701
100041143723,50.7303675,-3.5111288
100040234910,50.7162191,-3.499426
100040216180,50.7256489,-3.5046436
100040211599,50.7123836,-3.5178167
100040211608,50.7118791,-3.5171913
100040204919,50.7116679,-3.551009
100040237156,50.7130828,-3.5179951
100040202922,50.7271278,-3.517514
100040211796,50.7422195,-3.516783
100040218921,50.7147699,-3.5340706
100040205092,50.7412707,-3.490631
100040223705,50.7178849,-3.5269759
10023120633,50.7165668,-3.5308316
10023122702,50.7273383,-3.5209814
10023119385,50.7359516,-3.5421646
10091469318,50.7329763,-3.543824
10023119391,50.7359516,-3.5421646
10023117897,50.7226247,-3.5090508
10023119421,50.7353572,-3.5417023
100040223929,50.7163482,-3.5493787
10023118513,50.7285159,-3.5247225
10023122014,50.7285405,-3.5235805
100040218489,50.7292201,-3.5362997
100040218958,50.7158769,-3.5340076
100040207344,50.7077051,-3.5040972
10013049296,50.7276435,-3.524176
100041142554,50.7241559,-3.5390952
100040200199,50.7189852,-3.5417732
10013038514,50.7232799,-3.5386839
10013046649,50.7276515,-3.5317993
10013037929,50.7224077,-3.5475101
100040214768,50.7259685,-3.5583531
100040207975,50.7282969,-3.5421923
10013038358,50.7058084,-3.5307391
100041142197,50.7235298,-3.5354193
10013047884,50.7267431,-3.5365871
100041143136,50.7303871,-3.525512
100040236259,50.7369253,-3.5193188
100040223090,50.7294302,-3.5098943
100040208596,50.7230943,-3.5185454
100040240423,50.7327914,-3.491212
100040221485,50.7172645,-3.4978586
100040228769,50.7320749,-3.4944909
100040226065,50.7227788,-3.5061243
10013050133,50.7273146,-3.5341687
100040203224,50.7177382,-3.4889632
100040229785,50.7350951,-3.5057967
100040214650,50.728798,-3.5538986
100041131932,50.7189462,-3.5283421
10013039106,50.7010544,-3.53151
100041133401,50.7165216,-3.5321729
100040220271,50.7281564,-3.5089465
10013043946,50.7378266,-3.5129421
100041124319,50.7288055,-3.5192119
100040202752,50.7383727,-3.4978094
100040208075,50.7291424,-3.4903309
100040212796,50.7334551,-3.5506376
10013042626,50.7122514,-3.5120758
10013037867,50.7318114,-3.5300645
100040233649,50.7270009,-3.5238009
100040231592,50.7120386,-3.5194486
100040219532,50.7401005,-3.5033211
100040203530,50.7298547,-3.5173754
100041046409,50.7200722,-3.5350513
10013040590,50.7165964,-3.5428706
100040236769,50.7243321,-3.4902349
100040206008,50.7156935,-3.492029
100040236811,50.7255008,-3.4923831
100040241496,50.7170316,-3.4956838
10013050114,50.7167851,-3.5401569
100040238314,50.720272,-3.5135807
100040238318,50.7201997,-3.5136067
100040224280,50.7363985,-3.5058527
100041131236,50.7188772,-3.5294873
100040241693,50.7335339,-3.4964363
100040201331,50.7228607,-3.5526679
100040215843,50.728363,-3.5006073
10013045176,50.7280951,-3.5573752
10013042112,50.7212052,-3.5313601
100040240076,50.7244734,-3.5571701
100040238122,50.7307407,-3.4912319
10013037931,50.7231386,-3.5473217
10013045113,50.7330726,-3.5154388
10013039519,50.7219617,-3.5322512
100040237899,50.7150565,-3.5389387
10013045984,50.7297519,-3.5211271
10013041881,50.7229186,-3.5340251
10013038700,50.7250085,-3.5337675
100041143378,50.7296664,-3.5187154
10013041667,50.7293164,-3.5200361
100040239039,50.7115359,-3.5262596
10013042274,50.7212568,-3.5331916
100041044996,50.7173565,-3.5302311
100040241504,50.7168646,-3.495381
10013037281,50.7133448,-3.51306
100041124439,50.7249432,-3.5119177
10091471445,50.7222493,-3.5385554
10023120538,50.7267185,-3.5410252
100040231456,50.7165425,-3.4945491
100040219113,50.7284078,-3.5152174
10091471399,50.7134185,-3.5468747
100040217765,50.7413762,-3.5283353
10013045143,50.7205069,-3.5259136
10013050417,50.7128335,-3.510882
100041142287,50.7241461,-3.5364312
10013050597,50.7244064,-3.5314731
100040210816,50.7148622,-3.5014367
100041141852,50.7313715,-3.5558259
100040240441,50.7164509,-3.4911748
100040203855,50.725392,-3.5401558
100040239973,50.717938,-3.5215378
10013050937,50.7005936,-3.5267407
100040208892,50.738574,-3.5417079
100040236831,50.7255539,-3.4917472
100040238108,50.7307407,-3.4912319
100041142408,50.7244016,-3.5352894
100040238021,50.7286841,-3.491705
100040240833,50.7140998,-3.5337371
100040241238,50.7174987,-3.5006285
100040241427,50.7434655,-3.5417835
100041141820,50.7326581,-3.5524109
100041131724,50.7185392,-3.5339954
10013038686,50.7383699,-3.4973275
100040202060,50.7174612,-3.5242989
100040223210,50.735519,-3.5112663
100041046012,50.7281516,-3.5217695
100040211404,50.7246556,-3.521686
100040240823,50.7138406,-3.5336153
10013050184,50.7273146,-3.5341687
100040205043,50.7016652,-3.5341667
100040229920,50.7323236,-3.5142527
100040238505,50.7190115,-3.5226634
100040230119,50.7159635,-3.5444788
100040223009,50.7194468,-3.5449475
100040227731,50.7104431,-3.5504587
100040227804,50.7278669,-3.5194649
100040202383,50.7135311,-3.5454754
100040228404,50.7271947,-3.5581246
100040230909,50.7132461,-3.5405083
10013042537,50.726411,-3.5344934
100040230458,50.7436384,-3.5148728
100040232859,50.7158145,-3.498719
100040228854,50.7321647,-3.4923966
100040230696,50.7217959,-3.5536103
100040211896,50.7285268,-3.5350018
100040213941,50.7417508,-3.4931691
100041143767,50.7304522,-3.5138086
10013041334,50.7267117,-3.5341915
100041133393,50.71646,-3.5327517
100040222957,50.703193,-3.5356186
100040227756,50.7112665,-3.5514349
100040216974,50.7237798,-3.5183976
100040225474,50.7286805,-3.5383508
100040215047,50.7179926,-3.5548869
100040212664,50.729184,-3.5499014
100040235509,50.7320632,-3.5396236
100040219025,50.7196106,-3.5529288
100040231578,50.7122414,-3.5190728
100040238689,50.7174359,-3.5467088
100040205240,50.7121663,-3.5130929
10013037831,50.7307267,-3.5291081
100041143989,50.7326182,-3.4935021
100040228721,50.7318127,-3.4994989
100040231714,50.718148,-3.5254262
100040218996,50.7193132,-3.5522956
100040233261,50.710661,-3.5078037
100040231054,50.7247126,-3.5095867
100040235895,50.706058,-3.4951078
100040228451,50.7280699,-3.5511682
100040218473,50.7320198,-3.55307
100040203193,50.717415,-3.4910354
100040220009,50.7107762,-3.5162492
100040212310,50.7321982,-3.5491223
10013040548,50.720744,-3.5311825
100040231891,50.7380239,-3.5171434
100040215964,50.7285535,-3.4997774
100040219520,50.7398025,-3.5027163
100040203175,50.7359115,-3.498978
100040219343,50.7172665,-3.501896
100040239629,50.708319,-3.5417631
100040222045,50.7411913,-3.540334
100040201405,50.7120559,-3.5346052
100040224634,50.7317122,-3.504512
100040233935,50.7131315,-3.5565816
100040203754,50.7053192,-3.5353341
100040235926,50.7262359,-3.5002701
100040240586,50.7263051,-3.4955825
100040238294,50.7213073,-3.5135007
100040232286,50.7360802,-3.4949444
100041131238,50.7188772,-3.5294873
100040236630,50.7397583,-3.5151728
100041142278,50.7240269,-3.5359173
100041142441,50.725518,-3.5381055
10013045676,50.7346454,-3.5016159
100041141947,50.7257719,-3.5290601
10013040366,50.7197018,-3.4999481
10013040369,50.7197018,-3.4999481
10013050731,50.7241065,-3.5286722
100040215443,50.7328102,-3.5538188
100040222202,50.7249615,-3.5366563
10013045514,50.7377156,-3.5145683
100040203936,50.7215006,-3.5392632
100041142333,50.725132,-3.5284725
10013046589,50.7304567,-3.5386924
10023116893,50.7281098,-3.5263449
100040229595,50.7141843,-3.5443637
100040231864,50.7370033,-3.5167845
100040241024,50.7141159,-3.5562743
100041044568,50.7152341,-3.544554
100040220122,50.7288115,-3.5522129
100041132431,50.7147608,-3.5099751
100041131253,50.7180939,-3.5268127
10013050155,50.7273146,-3.5341687
10013045195,50.7194981,-3.5150008
100040241023,50.7142057,-3.5569572
10013036131,50.7212481,-3.5372715
100040238005,50.7250334,-3.4930625
100041131167,50.7173071,-3.5201241
100040238527,50.7112874,-3.5545942
100040239780,50.7151962,-3.5541711
100041131667,50.7179323,-3.5274733
100041143697,50.730577,-3.5116174
10013049658,50.7275314,-3.5327305
100040211152,50.7256437,-3.5099142
100040211511,50.7108291,-3.533517
100040222664,50.7210824,-3.5211013
100040224977,50.7318645,-3.5149747
100040218429,50.7172978,-3.4994605
100040234878,50.7202691,-3.4963961
100040234887,50.7193212,-3.4966776
100040216428,50.7076634,-3.5416991
100040225700,50.718843,-3.5497868
100040204612,50.736762,-3.5083444
100040209006,50.7101107,-3.5450088
100040225264,50.7180114,-3.5588683
100040222948,50.7034825,-3.5361662
100040230333,50.7284287,-3.5260293
100040209770,50.7153142,-3.5405337
100040225045,50.7312894,-3.5142476
100040229939,50.7322634,-3.5133438
100040225335,50.7176259,-3.5432302
100040233685,50.7291136,-3.5183433
100040214200,50.7390537,-3.4994043
100040230866,50.722332,-3.5038148
10023118547,50.724816,-3.5368901
100040205348,50.7180089,-3.5482577
100040207266,50.709816,-3.501502
100040220860,50.7094425,-3.5060508
100040231253,50.7131395,-3.5424454
100040217407,50.7216381,-3.5546534
100040200880,50.722812,-3.5576675
100040231721,50.7183823,-3.5253913
100040221487,50.7173348,-3.4979884
100040223661,50.71952,-3.5021948
100040236735,50.7258552,-3.4906941
100040219469,50.7394736,-3.5010192
100040210812,50.714866,-3.5011393
100040233239,50.7131309,-3.5451364
100040214190,50.7392373,-3.4984181
100040229191,50.7268925,-3.5127881
100040231250,50.7130513,-3.542315
100040212446,50.7267561,-3.5491978
100040201017,50.7390072,-3.4925149
100040202854,50.7374781,-3.5210656
100040219327,50.7173033,-3.5011322
100040217472,50.7354766,-3.5207599
100040226649,50.7104343,-3.5341273
100040236414,50.7298338,-3.503715
100040201340,50.7222324,-3.5525763
100040234154,50.719454,-3.5293927
100040226175,50.7258573,-3.5538863
100040208307,50.7174186,-3.541906
100040215826,50.728234,-3.5001498
100040220194,50.7098736,-3.5033168
100040232764,50.7083324,-3.5153772
10013038413,50.736888,-3.5097232
100040229040,50.7440999,-3.5208692
100041044777,50.7209361,-3.5350087
10013045636,50.7301641,-3.5233084
100040211221,50.717873,-3.5203174
100040229977,50.7324634,-3.5117915
10013040251,50.727724,-3.5235268
100040215413,50.733211,-3.5541155
100041141939,50.7249316,-3.531413
100040215554,50.7233647,-3.55736
100040217358,50.7207092,-3.5528235
100040202616,50.732845,-3.5003538
100040229903,50.7119433,-3.540409
100040206665,50.7435039,-3.5002268
100040212248,50.7019807,-3.5002603
100040223649,50.7189709,-3.502928
100040233311,50.711555,-3.5075208
100040205399,50.7191972,-3.5427435
100040235311,50.7357747,-3.5137404
100040209117,50.7023309,-3.5396123
100040220253,50.728514,-3.5091138
100040219131,50.7204783,-3.5458315
100040233192,50.7139238,-3.543661
100040205049,50.7404503,-3.4921923
100040213578,50.7215119,-3.502556
100040240432,50.7328142,-3.4901357
100040204210,50.7149106,-3.5519802
10013037458,50.7150295,-3.5321101
100040211629,50.7406434,-3.5009716
10013036502,50.7281541,-3.5146708
100040200579,50.7094221,-3.5379185
100040219349,50.7174325,-3.5015755
100040204924,50.7121617,-3.5510678
100040223931,50.7177449,-3.5498497
100041046076,50.7224132,-3.5321101
100040239741,50.7142831,-3.5524977
100041131822,50.719156,-3.5233056
100040211222,50.7179099,-3.5202477
100040216060,50.7264316,-3.501835
100040220531,50.7419186,-3.5011116
100040226040,50.7252908,-3.5066016
100040219538,50.7403201,-3.503725
100040229039,50.7441361,-3.5208562
10013041747,50.7238408,-3.5185412
10013046907,50.7160832,-3.5408705
100041131455,50.7188749,-3.5289772
100040226191,50.7136697,-3.5205779
100040217411,50.7217192,-3.554642
